word	transcription	lemma	lem_trans	pos	wordfreq	lemfreq
theology	θ.ɪ.ɑː.l.ə.d.ʒ.i	theology	θ.ɪ.ɑː.l.ə.d.ʒ.i	n	14166	14636
theologies	θ.ɪ.ɑː.l.ə.d.ʒ.i.z	theology	θ.ɪ.ɑː.l.ə.d.ʒ.i	n	470	14636
cloth	k.l.ɔ.θ	cloth	k.l.ɔ.θ	n	13249	14408
cloths	k.l.ɔ.θ.s	cloth	k.l.ɔ.θ	n	1159	14408
thief	θ.iː.f	thief	θ.iː.f	n	8449	14374
thieves	θ.iː.v.z	thief	θ.iː.f	n	5925	14374
southeast	s.aʊ.θ.iː.s.t	southeast	s.aʊ.θ.iː.s.t	n	13755	14046
south-east	s.aʊ.θ.iː.s.t	southeast	s.aʊ.θ.iː.s.t	n	291	14046
thoroughly	θ.ʌ.ɹ.o.ʊ.l.i	thoroughly	θ.ʌ.ɹ.o.ʊ.l.i	r	14022	14022
authorized	ɔː.θ.ɚ.ɹ.aɪ.z.d	authorize	ɔː.θ.ɚ.ɹ.aɪ.z	v	8114	13916
authorize	ɔː.θ.ɚ.ɹ.aɪ.z	authorize	ɔː.θ.ɚ.ɹ.aɪ.z	v	3073	13916
authorizing	ɔː.θ.ɚ.ɹ.aɪ.z.ɪ.ŋ	authorize	ɔː.θ.ɚ.ɹ.aɪ.z	v	1733	13916
authorizes	ɔː.θ.ɚ.ɹ.aɪ.z.ᵻ.z	authorize	ɔː.θ.ɚ.ɹ.aɪ.z	v	996	13916
gathering	ɡ.æ.ð.ɚ.ɹ.ɪ.ŋ	gathering	ɡ.æ.ð.ɚ.ɹ.ɪ.ŋ	n	10667	13824
gatherings	ɡ.æ.ð.ɚ.ɹ.ɪ.ŋ.z	gathering	ɡ.æ.ð.ɚ.ɹ.ɪ.ŋ	n	3157	13824
threshold	θ.ɹ.ɛ.ʃ.o.ʊ.l.d	threshold	θ.ɹ.ɛ.ʃ.o.ʊ.l.d	n	11228	13540
thresholds	θ.ɹ.ɛ.ʃ.o.ʊ.l.d.z	threshold	θ.ɹ.ɛ.ʃ.o.ʊ.l.d	n	2312	13540
worthy	w.ɜː.ð.i	worthy	w.ɜː.ð.i	j	13279	13410
worthier	w.ɜː.ð.i.ɚ	worthy	w.ɜː.ð.i	j	86	13410
worthiest	w.ɜː.ð.i.ɪ.s.t	worthy	w.ɜː.ð.i	j	45	13410
booth	b.uː.θ	booth	b.uː.θ	n	10469	13234
booths	b.uː.θ.s	booth	b.uː.θ	n	2765	13234
sympathy	s.ɪ.m.p.ə.θ.i	sympathy	s.ɪ.m.p.ə.θ.i	n	11797	13166
sympathies	s.ɪ.m.p.ə.θ.i.z	sympathy	s.ɪ.m.p.ə.θ.i	n	1369	13166
northeast	n.ɔː.ɹ.θ.iː.s.t	northeast	n.ɔː.ɹ.θ.iː.s.t	n	12803	13021
north-east	n.ɔː.ɹ.θ.iː.s.t	northeast	n.ɔː.ɹ.θ.iː.s.t	n	218	13021
theft	θ.ɛ.f.t	theft	θ.ɛ.f.t	n	11836	12907
thefts	θ.ɛ.f.t.s	theft	θ.ɛ.f.t	n	1071	12907
sweetheart	s.w.iː.t.h.ɑː.ɹ.t	sweetheart	s.w.iː.t.h.ɑː.ɹ.t	n	12190	12849
sweethearts	s.w.iː.t.h.ɑː.ɹ.t.s	sweetheart	s.w.iː.t.h.ɑː.ɹ.t	n	659	12849
thrive	θ.ɹ.aɪ.v	thrive	θ.ɹ.aɪ.v	v	6941	12742
thrived	θ.ɹ.aɪ.v.d	thrive	θ.ɹ.aɪ.v	v	2064	12742
thriving	θ.ɹ.aɪ.v.ɪ.ŋ	thrive	θ.ɹ.aɪ.v	v	1996	12742
thrives	θ.ɹ.aɪ.v.z	thrive	θ.ɹ.aɪ.v	v	1741	12742
eighth	eɪ.t.θ	eighth	eɪ.t.θ	m	12667	12667
throne	θ.ɹ.o.ʊ.n	throne	θ.ɹ.o.ʊ.n	n	7758	12528
thrones	θ.ɹ.o.ʊ.n.z	throne	θ.ɹ.o.ʊ.n	n	4770	12528
thou	ð.aʊ	thou	ð.aʊ	p	12383	12383
faithful	f.eɪ.θ.f.ə.l	faithful	f.eɪ.θ.f.ə.l	j	12238	12238
breathing	b.ɹ.iː.ð.ɪ.ŋ	breathing	b.ɹ.iː.ð.ɪ.ŋ	n	12092	12110
breathings	b.ɹ.iː.ð.ɪ.ŋ.z	breathing	b.ɹ.iː.ð.ɪ.ŋ	n	18	12110
thighs	θ.aɪ.z	thigh	θ.aɪ	n	6344	11981
thigh	θ.aɪ	thigh	θ.aɪ	n	5637	11981
